,nome,codigo,preco
53,SINGULAIR,1002900050057,48.61
54,SINGULAIR,1002900050065,72.3
55,SINGULAIR,1002900050073,48.61
56,SINGULAIR,1002900050081,48.61
57,SINGULAIR,1002900050111,227.65
58,SINGULAIR,1002900050121,75.79
59,COZAAR,1002900070066,76.89
60,COZAAR,1002900070074,52.15
61,COZAAR,1002900070082,37.23
62,ZOCOR,1002900120039,116.36
63,ZOCOR,1002900120160,52.75
64,ZOCOR,1002900120357,52.75
65,ZOCOR,1002900120403,92.62
66,HYZAAR,1002900130018,30.03
67,HYZAAR,1002900130026,60.05
68,HYZAAR,1002900130034,49.52
69,HYZAAR,1002900130042,99.05
70,MAXALT,1002900140064,29.17
71,PROPECIA,1002900190010,188.53
72,TIENAM,1002900260094,5307.26
73,TRUSOPT,1002900270014,98.15
74,PROSCAR,1002900280044,296.85
75,VAQTA,1002900300010,95.15
76,VAQTA,1002900300037,141.51
77,VAQTA,1002900300061,1414.87
78,RENITEC,1002900310490,31.57
79,RENITEC,1002900310504,20.32
80,RENITEC,1002900310512,62.02
81,TIMOPTOL,1002900320089,62.62
82,TIMOPTOL,1002900320127,18.17
83,ARCOXIA,1002900350018,58.46
84,ARCOXIA,1002900350026,115.07
85,ARCOXIA,1002900350042,65.2
86,ARCOXIA,1002900350050,128.26
87,ARCOXIA,1002900350107,18.59
88,EZETROL,1002900760038,178.75
89,PRINZIDE,1002901310028,85.32
90,VYTORIN,1002901350062,158.11
91,VYTORIN,1002901350070,73.79
92,VYTORIN,1002901350089,147.6
93,VYTORIN,1002901350100,276.96
94,VYTORIN,1002901350119,129.23
95,VYTORIN,1002901350127,258.56
96,VYTORIN,1002901350161,263.69
97,VYTORIN,1002901350240,147.6
98,VYTORIN,1002901350259,158.11
99,PRINIVIL,1002901360017,122.46
100,JANUVIA,1002901720031,65.94
101,JANUVIA,1002901720064,131.83
102,JANUVIA,1002901720099,131.83
103,JANUVIA,1002901720102,263.69
104,JANUVIA,1002901720145,65.94
105,JANUVIA,1002901720171,131.83
106,JANUVIA,1002901720201,131.83
107,JANUVIA,1002901720218,263.69
108,JANUMET,1002901770029,259.87
109,JANUMET,1002901770037,129.91
110,JANUMET,1002901770045,259.87
111,JANUMET,1002901770053,129.91
112,JANUMET,1002901770061,259.87
113,JANUMET,1002901770142,91.96
114,JANUMET,1002901770150,85.82
115,JANUMET,1002901770169,275.88
116,JANUMET,1002901770177,275.88
117,JANUMET,1002901770185,257.51
118,FOSAMAX D,1002901800025,176.03
119,STEZZA,1002901860011,46.5
120,STEZZA,1002901860028,162.73
121,DESALEX D12,1002901870023,50.25
122,METICORTEN,1002901890024,19.81
123,METICORTEN,1002901890067,26.69
124,AFRIN,1002901900011,12.1
125,AFRIN,1002901900038,21.79
126,AFRIN,1002901900070,15.17
127,DESALEX,1002901910017,63.09
128,DESALEX,1002901910041,50.49
129,DESALEX,1002901910076,72.25
130,DESALEX,1002901910084,97.97
131,NITES,1002901930018,96.81
132,PÉROLA,1002901940013,40.74
133,PÉROLA,1002901940021,105.23
134,ZEPATIER,1002901980015,76698.32
136,SIVEXTRO,1002902010011,6909.15
137,PUREGON,1002902050011,1223.31
138,HETORI,1002902060025,57.69
139,HETORI,1002902060033,115.07
140,HETORI,1002902060041,18.5
141,HETORI,1002902060051,64.77
142,HETORI,1002902060068,128.26
143,AVIANT,1002902070039,50.02
144,AVIANT,1002902070047,140.84
145,AVIANT,1002902070071,68.15
146,AVIANT EFE,1002902080026,50.24
147,VIATINE,1002902090013,30.93
148,VIATINE,1002902090031,93.12
149,VIATINE,1002902090048,36.07
150,VIATINE,1002902090056,108.11
151,VIATINE,1002902090072,34.82
152,VIATINE,1002902090080,104.35
153,ELONVA,1002902100019,1732.31
154,ELONVA,1002902100027,2367.29
155,IMPLANON,1002902110014,910.17
156,ORGALUTRAN,1002902120011,388.18
157,NUVARING,1002902130015,92.72
158,ZETIA,1002902140029,59.47
159,ZETIA,1002902140045,178.63
160,ZETIA,1002902140053,357.25
161,ZETSIM,1002902150083,158.11
162,ZETSIM,1002902150105,73.79
163,ZETSIM,1002902150121,158.11
164,ZETSIM,1002902150164,259.68
165,SANDRENA,1002902160011,72.45
166,SANDRENA,1002902160021,39.65
167,NASONEX®,1002902170017,96.81
168,NASONEX®,1002902170025,63.68
169,CERAZETTE,1002902180012,46.7
170,CERAZETTE,1002902180020,140.15
171,GRACIAL,1002902190026,46.78
172,MERCILON,1002902200013,49.52
173,MERCILON,1002902200021,148.54
174,MERCILON CONTI,1002902210019,48.91
175,MERCILON CONTI,1002902210027,138.89
176,LIVIAL,1002902220014,96.16
177,LIVIAL,1002902220022,274.75
178,MICRODIOL,1002902230011,39.61
179,REMERON,1002902240015,30.28
180,REMERON,1002902240023,151.46
181,REMERON,1002902240031,60.59
182,REMERON,1002902240041,302.99
183,REMERON,1002902240058,430.77
184,ANCORON,1003300010057,35.47
185,ANCORON,1003300010133,24.77
186,ANCORON,1003300010141,49.62
187,ANCORON,1003300010151,49.55
188,ANCORON,1003300010168,99.25
189,ANCORON,1003300010176,74.32
190,ANCORON,1003300010184,148.85
191,GESTINOL,1003300270046,52.38
192,GESTINOL,1003300270070,139.61
193,PLAMET,1003300280033,39.98
194,PLAMET,1003300280041,458.1
195,PLAMET,1003300280122,58.22
196,PLAMET,1003300280130,38.31
197,SUMAX,1003300290033,64.1
198,SUMAX,1003300290144,32.43
199,SUMAX,1003300290179,192.31
200,SUMAX,1003300290187,97.31
203,ANSITEC,1003300420013,31.27
204,ANSITEC,1003300420021,56.09
205,ANSITEC,1003300420031,93.81
206,ANSITEC,1003300420048,140.73
207,ANSITEC,1003300420056,168.3
208,ANSITEC,1003300420064,252.43
209,ANSITEC,1003300420072,12.51
210,CALTREN,1003300450052,65.43
211,CALTREN,1003300450060,123.81
212,VEROTINA,1003300540027,108.01
213,VEROTINA,1003300540061,71.94
214,SENSITRAM,1003300580061,170.55
215,CARDILOL,1003300660014,60.74
216,CARDILOL,1003300660065,37.37
217,CARDILOL,1003300660081,37.37
218,CARDILOL,1003300660103,37.37
219,CARDILOL,1003300660189,70.5
220,CARDILOL,1003300660197,70.5
221,CARDILOL,1003300660200,91.81
222,SELIMAX,1003300670079,65.22
223,DIMINUT,1003300840012,38.76
224,DIMINUT,1003300840039,103.32
225,NAPRIX,1003300860080,67.21
226,NAPRIX,1003300860102,67.21
227,NAPRIX,1003300860129,67.21
228,NAPRIX,1003300860153,201.67
229,NAPRIX,1003300860171,201.67
230,NAPRIX,1003300860196,201.67
231,LIBIAM,1003300870019,84.55
232,LIBIAM,1003300870043,253.65
233,CEBRILIN,1003300900023,187.49
234,CEBRILIN,1003300900031,170.26
235,NAPRIX A,1003300960204,60.65
236,NAPRIX A,1003300960239,60.65
237,NAPRIX A,1003300960263,60.65
238,NAPRIX A,1003300960271,60.65
239,MINIAN,1003300980019,35.21
240,MINIAN,1003300980027,93.94
241,CEBRALAT,1003301010021,29.68
242,CEBRALAT,1003301010031,35.67
243,CEBRALAT,1003301010048,29.28
244,CEBRALAT,1003301010056,58.56
245,CEBRALAT,1003301010064,71.6
246,CEBRALAT,1003301010072,94.99
247,CEBRALAT,1003301010080,203.9
248,SIBLIMA,1003301020019,35.22
249,SIBLIMA,1003301020051,94.01
250,NATIFA,1003301030014,57.54
251,PLURAIR,1003301040011,40.67
252,PLURAIR,1003301040028,64.12
253,NATIFA PRO,1003301060010,75.08
254,PROCIMAX,1003301070016,35.56
255,PROCIMAX,1003301070032,76.32
256,PROCIMAX,1003301070067,146.36
257,ZETRON,1003301110018,141.12
258,ZETRON,1003301110077,53.06
259,ZETRON,1003301110085,159.19
260,ZETRON,1003301110093,318.36
261,ZETRON,1003301110115,403.3
262,ZETRON,1003301110123,806.61
263,TOPISON,1003301140022,64.28
264,TOPISON,1003301140030,64.28
265,TOPISON,1003301140049,64.28
266,TOPISON,1003301140057,64.28
267,TOPISON,1003301140065,32.1
268,TOPISON,1003301140103,449.87
281,ELANI,1003301240019,73.26
282,ELANI,1003301240027,195.02
283,POZATO UNI,1003301250014,30.46
284,MAXIDRATE,1003301260028,30.29
285,MAXIDRATE,1003301260044,40.4
286,MAXIDRATE,1003301260052,13.5
287,MAXIDRATE,1003301260060,6.73
288,CEBRILIN,1003301270015,84.77
289,LIBIAM,1003301280010,53.46
290,LIBIAM,1003301280029,160.36
293,MUVINLAX,1003301310017,39.71
294,MUVINLAX,1003301310076,19.84
319,ELANI CICLO,1003301440018,54.91
320,ELANI CICLO,1003301440026,146.15
321,STAVIGILE,1003301450021,262.76
322,STAVIGILE,1003301450031,43.75
323,STAVIGILE,1003301450048,131.37
329,ANASTROLIBBS,1003301530025,1069.53
330,IUMI,1003301540012,58.08
331,IUMI,1003301540020,154.56
332,IUMI,1003301540039,69.27
333,IUMI,1003301540047,138.58
334,IUMI,1003301540055,207.85
335,IUMI,1003301540063,277.12
336,TEGAN,1003301550018,183.61
337,RECONTER,1003301560013,44.43
338,RECONTER,1003301560021,114.55
339,RECONTER,1003301560031,193.57
340,RECONTER,1003301560056,42.94
341,RECONTER,1003301560064,128.86
342,RECONTER,1003301560072,87.02
