REGISTRO,nome,CÓDIGO GGREM,preco
057600510011,TALCO ALÍVIO,520500901178410.0,"4,43"
1002001390025,CHARMELIE,530917060013104.0,"94,37"
1002900050014,SINGULAIR,525502006118219.0,"41,04"
1002900050022,SINGULAIR,525502002112216.0,"41,04"
1002900050057,SINGULAIR,525502003119214.0,"27,59"
1002900050065,SINGULAIR,525502004115212.0,"41,04"
1002900050073,SINGULAIR,525502005111210.0,"27,59"
1002900050081,SINGULAIR,525502001116218.0,"27,59"
1002900050111,SINGULAIR,525502008137318.0,"129,22"
1002900050121,SINGULAIR,525502007130311.0,"43,02"
1002900070066,COZAAR,525500601116311.0,"43,65"
1002900070074,COZAAR,525500606118310.0,"29,60"
1002900070082,COZAAR,525500605111312.0,"21,13"
1002900120039,ZOCOR,525503103117319.0,"66,05"
1002900120160,ZOCOR,525503104113317.0,"29,94"
1002900120357,ZOCOR,525503106116313.0,"29,94"
1002900120403,ZOCOR,525503102110310.0,"52,57"
1002900130018,HYZAAR,525512070015103.0,"17,04"
1002900130026,HYZAAR,525501202118317.0,"34,09"
1002900130034,HYZAAR,525512070015203.0,"28,11"
1002900130042,HYZAAR,525501201111319.0,"56,22"
1002900140064,MAXALT,525501401110219.0,"16,56"
1002900190010,PROPECIA,525501702110315.0,"110,28"
1002900260094,TIENAM,525502206151317.0,"3012,50"
1002900270014,TRUSOPT,525502401173413.0,"55,71"
1002900280044,PROSCAR,525501802115319.0,"168,50"
1002900300010,VAQTA,525502501151411.0,"54,01"
1002900300037,VAQTA,525502502158411.0,"80,32"
1002900300061,VAQTA,525513100016103.0,"803,11"
1002900310490,RENITEC,525501904112319.0,"17,92"
1002900310504,RENITEC,525501901113314.0,"11,54"
1002900310512,RENITEC,525501903116310.0,"35,20"
1002900320089,TIMOPTOL,525502304178317.0,"35,55"
1002900320127,TIMOPTOL,525502303171319.0,"10,31"
1002900350018,ARCOXIA,525500202114216.0,"33,18"
1002900350026,ARCOXIA,525500203110214.0,"65,32"
1002900350042,ARCOXIA,525500204117212.0,"37,01"
1002900350050,ARCOXIA,525500205113210.0,"72,80"
1002900350107,ARCOXIA,525513120016303.0,"10,55"
1002900760038,EZETROL,525500902116319.0,"101,46"
1002901310028,PRINZIDE,525503301113311.0,"48,43"
1002901350062,VYTORIN,525516020019503.0,"89,75"
1002901350070,VYTORIN,525503403110212.0,"41,89"
1002901350089,VYTORIN,525503404117210.0,"83,78"
1002901350100,VYTORIN,525516020019603.0,"157,21"
1002901350119,VYTORIN,525503405113219.0,"73,35"
1002901350127,VYTORIN,525503406111211.0,"146,76"
1002901350161,VYTORIN,525503407116215.0,"149,67"
1002901350240,VYTORIN,525503402114214.0,"83,78"
1002901350259,VYTORIN,525516020019403.0,"89,75"
1002901360017,PRINIVIL,525503802112413.0,"69,51"
1002901720031,JANUVIA,525503701111217.0,"37,43"
1002901720064,JANUVIA,525503704110211.0,"74,83"
1002901720099,JANUVIA,525503703114213.0,"74,83"
1002901720102,JANUVIA,525503702118215.0,"149,67"
1002901720145,JANUVIA,525521090021803.0,"37,43"
1002901720171,JANUVIA,525521090021903.0,"74,83"
1002901720201,JANUVIA,525521090021603.0,"74,83"
1002901720218,JANUVIA,525521090021703.0,"149,67"
1002901770029,JANUMET,525504504115218.0,"147,51"
1002901770037,JANUMET,525504505111216.0,"73,74"
1002901770045,JANUMET,525504506118214.0,"147,51"
1002901770053,JANUMET,525518080020803.0,"73,74"
1002901770061,JANUMET,525504503119211.0,"147,51"
1002901770142,JANUMET,525516050019805.0,"52,20"
1002901770150,JANUMET,525515030017005.0,"48,71"
1002901770169,JANUMET,525515030016805.0,"156,59"
1002901770177,JANUMET,525515120019005.0,"156,59"
1002901770185,JANUMET,525515030017105.0,"146,17"
1002901800025,FOSAMAX D,525503502119315.0,"99,92"
1002901860011,STEZZA,525514060016607.0,"27,20"
1002901860028,STEZZA,525514060016707.0,"95,19"
1002901870023,DESALEX D12,525515090017717.0,"29,39"
1002901890024,METICORTEN,525515100018117.0,"11,24"
1002901890067,METICORTEN,525515100018217.0,"15,15"
1002901900011,AFRIN,525516020019117.0,"7,08"
1002901900038,AFRIN,525516020019217.0,"12,74"
1002901900070,AFRIN,525516020019317.0,"8,87"
1002901910017,DESALEX,525515090017417.0,"36,90"
1002901910041,DESALEX,525515090017217.0,"29,54"
1002901910076,DESALEX,525515090017317.0,"42,26"
1002901910084,DESALEX,525515090017517.0,"57,31"
1002901930018,NITES,525515100018404.0,"54,95"
1002901940013,PÉROLA,525515120018804.0,"23,13"
1002901940021,PÉROLA,525515120018704.0,"59,73"
1002901980015,ZEPATIER,525518010020302.0,"44865,28"
1002902000014,ZERBAXA,525518040020402.0,"2576,21"
